# name   ga    dm sf flat comp range     CCDs
CaII     32:08 2  3  10   50   6990-7500 ccd400,ccd700
CaIIK    33:46 2  5  250  250  3815-4050 ccd400,ccd700
europium 34:58 2  5  250  250  4042-4296 ccd400,ccd700
gaia     35:47 2  3  15   100  8400-8870 ccd400,ccd700
halfa    30:15 2  1  10   70   6560-6735 ccd400,ccd700 
hbeta    38:45 2  5  100  100  4759-4991 ccd400,ccd700
hdelta   34:36 2  5  300  300  3972-4226 ccd400,ccd700
HeI5411  27:38 2  1  15   60   5229-5702 ccd400,ccd700
HeI7065  31:39 2  1  10   70   6807-7319 ccd400,ccd700 
HeII4686 37:43 2  5  200  180  4560-4813 ccd400,ccd700
hgama    36:10 2  5  250  250  4274-4508 ccd400,ccd700
infra    36:00 2  3  15   100  8474-8980 ccd400,ccd700
mgii     36:45 2  5  250  100  4381-4635 ccd400,ccd700
NaD      28:40 2  1  10   50   5638-6151 ccd400,ccd700
NII      27:53 2  1  15   50   5327-5800 ccd400,ccd700
OIR      35:15 2  3  15   100  8190-8700 ccd400,ccd700
Pjump    34:58 2  3  12   90   8080-8588 ccd400,ccd700
